Home		; texture	; assets/home.png
Human		; texture	; assets/human.png
HappyHome	; texture	; assets/happy_home.png
Cake		; texture	; assets/cake.png
SadHome		; texture	; assets/sad_home.png
Player		; texture	; assets/player.png
HumanWithGoop	; texture	; assets/human_with_goop.png
CakeWithGoop	; texture	; assets/cake_with_goop.png
BucketOfGoop	; texture	; assets/bucket_of_goop.png
Grass		; texture	; assets/grass.png
FloorMap	; map		; assets/floor_map/
GoopMap		; map		; assets/goop_map/
IceMap		; map		; assets/ice_map/
VoidMap		; map		; assets/void_map/
FlowerMap	; map		; assets/flower_map/
MossyMap	; map		; assets/mossy_map/
